sample,group
49,A
56B,A
60,A
62B,A
65B,A
67C,A
68,A
68C,B
68F,B
69,B
70,B
70C,B
70F,B
71,B
71C,C
73B,C
74C,C
76,C
76C,C
76F,C
77,C
